Name,Acronym,city,state,country_name,country_code
Quimlab (Brazil),None,São Paulo,None,Brazil,BR
Ipel - Itibanyl Produtos Especiais (Brazil),None,Jarinu,None,Brazil,BR
Ipsos (Brazil),None,São Paulo,None,Brazil,BR
Mextra (Brazil),None,Taubaté,None,Brazil,BR
Inselli Engenharia e Ciência Aplicada (Brazil),None,Sertãozinho,None,Brazil,BR
LaserTools Tecnologia (Brazil),None,São Paulo,None,Brazil,BR
IQX-Inove Qualyx (Brazil),None,Campinas,None,Brazil,BR
Mhnano (Brazil),None,Nova Odessa,None,Brazil,BR
Multi Vegetal Fitocosméticos (Brazil),None,Campinas,None,Brazil,BR
Santa Casa da Misericórdia de Bragança Paulista,None,Bragança Paulista,None,Brazil,BR
Lifemed (Brazil),None,São Paulo,None,Brazil,BR
Microdesign Informatica Tecnologia Industria e Comerico (Brazil),None,Campinas,None,Brazil,BR
Multicorpos Engenharia (Brazil),None,São Paulo,None,Brazil,BR
Santa Casa de Misericórdia de Marília,None,Marília,None,Brazil,BR
Santa Casa de Misericórdia de São Carlos,None,São Carlos,None,Brazil,BR
OmniTek (Brazil),None,São Paulo,None,Brazil,BR
Light Tech (Brazil),None,São Paulo,None,Brazil,BR
Limpgas Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Itabras Mineração (Brazil),None,Jundiaí,None,Brazil,BR
São Paulo Museum of Art,MASP,São Paulo,None,Brazil,BR
Itatex (Brazil),None,Campinas,None,Brazil,BR
Itera - Inovação e Desenvolvimento Tecnológico (Brazil),None,São Carlos,None,Brazil,BR
Eletrovento (Brazil),None,Mairinque,None,Brazil,BR
Mwa Automação (Brazil),None,Mogi das Cruzes,None,Brazil,BR
Linax (Brazil),None,Votuporanga,None,Brazil,BR
Onion Tecnologia (Brazil),None,São Carlos,None,Brazil,BR
LinkGen (Brazil),None,Paraíso,None,Brazil,BR
Ophthalmos (Brazil),None,São Paulo,None,Brazil,BR
Ministry of Culture,MinC,Brasília,None,Brazil,BR
Opto Eletrônica (Brazil),None,São Carlos,None,Brazil,BR
OptoLink (Brazil),None,São Paulo,None,Brazil,BR
Logtrac (Brazil),None,São Carlos,None,Brazil,BR
Nanobionics (Brazil),None,São Paulo,None,Brazil,BR
Lucotec (Brazil),None,Jundiaí,None,Brazil,BR
Nanocore (Brazil),None,Campinas,None,Brazil,BR
Ministry of Defence,MD,Brasília,None,Brazil,BR
Nanofitotec (Brazil),None,São Paulo,None,Brazil,BR
Luxtec (Brazil),None,Campinas,None,Brazil,BR
Ministry of Education,MEC,Brasília,None,Brazil,BR
Prombiom Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Nanomed (Brazil),None,São Carlos,None,Brazil,BR
Processos - Soluções de Engenharia (Brazil),None,Campinas,None,Brazil,BR
Safran (Brazil),None,São Paulo,None,Brazil,BR
Lychnoflora (Brazil),None,Ribeirão Preto,None,Brazil,BR
Nanophoton (Brazil),None,Ribeirão Preto,None,Brazil,BR
Optron Micromecânica Óptica (Brazil),None,São Paulo,None,Brazil,BR
Rotogine (Brazil),None,Cotia,None,Brazil,BR
Ministry of Communications,MiniCom,Brasília,None,Brazil,BR
Nanox (Brazil),None,São Carlos,None,Brazil,BR
Ministério do Desenvolvimento, Indústria e Comércio Exterior,MDIC,Brasília,None,Brazil,BR
KOM Lux Fibras Ópticas (Brazil),None,Campinas,None,Brazil,BR
Grupo Guaçu (Brazil),None,São Paulo,None,Brazil,BR
Madeplas (Brazil),None,Catanduva,None,Brazil,BR
Ministry of the Environment,MMA,Brasília,None,Brazil,BR
Optsensys (Brazil),None,São Paulo,None,Brazil,BR
Narcissus Pesquisa Clínica e Biotecnologia (Brazil),None,Ribeirão Preto,None,Brazil,BR
Promip (Brazil),None,Campinas,None,Brazil,BR
Magnamed (Brazil),None,São Paulo,None,Brazil,BR
Opusphere (Brazil),None,São Paulo,None,Brazil,BR
Ministry of Planning, Budget and Management,MP,Brasília,None,Brazil,BR
Ministry of Labor and Employment,MTE,Brasília,None,Brazil,BR
Oralls (Brazil),None,São José dos Campos,None,Brazil,BR
Misque (Brazil),None,São Bernardo do Campo,None,Brazil,BR
IT&D Informação Tecnologia e Desenvolvimento (Brazil),IT&D,Santos,None,Brazil,BR
MMOptics (Brazil),MMO,São Carlos,None,Brazil,BR
Natural Products & Technologies (Brazil),None,Capivari,None,Brazil,BR
Proeletronic (Brazil),None,Jacareí,None,Brazil,BR
Proteimax (Brazil),None,Cotia,None,Brazil,BR
Navita (Brazil),None,São Paulo,None,Brazil,BR
Proteobrás (Brazil),None,Paulínia,None,Brazil,BR
BMT Group (Brazil),None,São José dos Campos,None,Brazil,BR
Organia (Brazil),None,São Paulo,None,Brazil,BR
PV Prest Vácuo (Brazil),None,Cotia,None,Brazil,BR
Pullup (Brazil),None,São Paulo,None,Brazil,BR
Mosteiro de São Bento,None,São Paulo,None,Brazil,BR
Netvmi (Brazil),None,Indaiatuba,None,Brazil,BR
MRA Indústria de Equipamentos Eletrônicos (Brazil),None,Ribeirão Preto,None,Brazil,BR
MRE Soluções (Brazil),None,São Paulo,None,Brazil,BR
Neuron Eletrônica (Brazil),None,São José dos Campos,None,Brazil,BR
Medecell (Brazil),None,Botucatu,None,Brazil,BR
Rcasoft Informática (Brazil),None,Campinas,None,Brazil,BR
Partecurae Analysis (Brazil),None,São Paulo,None,Brazil,BR
LojaFácil (Brazil),None,São Paulo,None,Brazil,BR
RC Construções (Brazil),None,Maceió,None,Brazil,BR
Nexus (Brazil),None,São José dos Campos,None,Brazil,BR
R4F Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Meier & Giacaglia Medidores (Brazil),None,São Carlos,None,Brazil,BR
Racetronix (Brazil),None,Bauru,None,Brazil,BR
Piacentini (Brazil),None,Piracicaba,None,Brazil,BR
Metaltech Sorocaba Equipamentos e Serviços (Brazil),None,Sorocaba,None,Brazil,BR
Núcleo de Pesquisas Aplicadas (Brazil),NPA,Jaboticabal,None,Brazil,BR
Vitrogen (Brazil),None,Campo Grande,None,Brazil,BR
MEMS (Brazil),None,Campinas,None,Brazil,BR
Mestre Dos Mares (Brazil),None,São Roque,None,Brazil,BR
Reciclapac (Brazil),None,São Paulo,None,Brazil,BR
Núcleo Paradigma,None,São Paulo,None,Brazil,BR
Metal Plasma (Brazil),None,São José dos Campos,None,Brazil,BR
Red, Orange and Green Environmental Technologies (Brazil),REORG,São Paulo,None,Brazil,BR
Metalex (Brazil),None,São Paulo,None,Brazil,BR
Redealumni (Brazil),None,São José dos Campos,None,Brazil,BR
Reade (Brazil),None,Guarulhos,None,Brazil,BR
Thales (Brazil),None,Santa Cruz do Capibaribe,None,Brazil,BR
Refazenda (Brazil),None,Botucatu,None,Brazil,BR
ReaQuim (Brazil),None,São Paulo,None,Brazil,BR
Biopcycle (Brazil),None,Serrana,None,Brazil,BR
Secretaria Municipal de Desenvolvimento Econômico e Negócios de Turismo,SEMDEC,São José do Rio Preto,None,Brazil,BR
Pedra Agroindustrial (Brazil),None,Serrana,None,Brazil,BR
Odysci (Brazil),None,Campinas,None,Brazil,BR
Recaltech (Brazil),None,Lorena,None,Brazil,BR
Revolugenix (Brazil),None,São Paulo,None,Brazil,BR
Siporex (Brazil),None,Ribeirão Pires,None,Brazil,BR
Brazilian Society for the Advancement of Science,SBPC,São Paulo,None,Brazil,BR
Rfideas (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Radiation Protection Society,SBPR,Recife,None,Brazil,BR
SF International (Brazil),None,São Carlos,None,Brazil,BR
Secretaria de Desenvolvimento Econômico e Turístico,None,Lorena,None,Brazil,BR
SMA Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Brvant (Brazil),None,Mogi das Cruzes,None,Brazil,BR
Macrolog (Brazil),None,São Paulo,None,Brazil,BR
SmartBio Tecnologia (Brazil),None,Adamantina,None,Brazil,BR
Sociedade Brasileira de Medicina Nuclear e Imagem Molecular,SBMN,São Paulo,None,Brazil,BR
Secretaria Municipal do Desenvolvimento Econômico e Turismo,None,Marília,None,Brazil,BR
RMF Consultoria (Brazil),None,Sete Lagoas,None,Brazil,BR
Sucesu Nacional,None,Recife,None,Brazil,BR
Sobramfa – Medical Education and Humanism,None,São Paulo,None,Brazil,BR
Pia Sociedade de São Paulo,None,Campinas,None,Brazil,BR
Grupo Anchieta,None,Jundiaí,None,Brazil,BR
Gerenciamento Tecnologia e Sistemas (Brazil),GETESI,São Carlos,None,Brazil,BR
Sociedade Brasileira de Psicologia Hospitalar (Brazil),SBPH,Belo Horizonte,None,Brazil,BR
Rotar (Brazil),None,Campinas,None,Brazil,BR
Plantech (Brazil),None,Atibaia,None,Brazil,BR
Sociedade de Nefrologia do Estado de São Paulo,SONESP,São Paulo,None,Brazil,BR
Sociedade Astronômica Brasileira,SAB,São Paulo,None,Brazil,BR
Sollis (Brazil),None,São Paulo,None,Brazil,BR
Plasma liits (Brazil),None,São Paulo,None,Brazil,BR
São Paulo Botanical Society,SBSP,São Paulo,None,Brazil,BR
Solstício Energia (Brazil),None,Campinas,None,Brazil,BR
Sociedade Brasileira de Alimentação e Nutrição,SBAN,São Paulo,None,Brazil,BR
Sociedade Brasileira de Anatomia,SBA,São Paulo,None,Brazil,BR
Solução Ambiental Assessoria e Consultoria,SAAC,Adamantina,None,Brazil,BR
Mvisia (Brazil),None,São Paulo,None,Brazil,BR
Salt Sea & Limno Technology,None,São Paulo,None,Brazil,BR
Brazilian Society of Nuclear Biosciences,SBBN,Rio de Janeiro,None,Brazil,BR
Sociedade Brasileira de Biologia Celular,SBBC,São Paulo,None,Brazil,BR
SPPT Pesquisas Tecnológicas (Brazil),None,Mogi Mirim,None,Brazil,BR
Salus Group (Brazil),None,Santo Antônio de Posse,None,Brazil,BR
Secretaria de Gestão Pública,None,São Paulo,None,Brazil,BR
Suma Indústria e Comércio (Brasil),None,Campinas,None,Brazil,BR
Sociedade Brasileira de Catálise,None,São Paulo,None,Brazil,BR
Sociedade Brasileira de Ciência e Tecnologia de Alimentos,SBCTA,Campinas,None,Brazil,BR
SuperZinco (Brazil),None,Campinas,None,Brazil,BR
Surface (Brazil),None,Campinas,None,Brazil,BR
Scheme Lab (Brazil),None,São Paulo,None,Brazil,BR
Sociedade Brasileira de Cirurgia Cardiovascular,SBCCV,São Paulo,None,Brazil,BR
SW2 Soluções em TI (Brazil),None,Campinas,None,Brazil,BR
Sociedade Brasileira de Econometria,SBE,Rio de Janeiro,None,Brazil,BR
Playax Internet (Brazil),None,São Paulo,None,Brazil,BR
Novo Mel (Brazil),None,São Paulo,None,Brazil,BR
Selaz (Brazil),None,São José dos Campos,None,Brazil,BR
Compass (Brazil),None,Santo André,None,Brazil,BR
Synthon Especialidades Químicas (Brazil),None,Sorocaba,None,Brazil,BR
IPS (Brazil),None,Campinas,None,Brazil,BR
Sdc Engenharia (Brazil),None,São Paulo,None,Brazil,BR
Selsan Tecnologia Industrial e Comercial (Brazil),None,Sorocaba,None,Brazil,BR
Sencer (Brazil),None,São Carlos,None,Brazil,BR
PluriCell (Brazil),None,São Paulo,None,Brazil,BR
Entomological Society of Brazil,SEB,Londrina,None,Brazil,BR
PMEC Sistemas (Brazil),None,Araraquara,None,Brazil,BR
Sociedade Brasileira de Estudos de Cinema e Audiovisual,None,São Paulo,None,Brazil,BR
AgriOS (Brazil),None,São Carlos,None,Brazil,BR
Sociedade Brasileira de Estudos Interdisciplinares da Comunicação,None,São Paulo,None,Brazil,BR
Secretaria da Casa Civil,None,Olinda,None,Brazil,BR
Sociedade Brasileira de Física,SBF,São Paulo,None,Brazil,BR
Brazilian Society of Speech,SBF,São Paulo,None,Brazil,BR
Secretaria Municipal de Cultura,None,São Paulo,None,Brazil,BR
Sensoft Automação (Brazil),None,São Carlos,None,Brazil,BR
Secretaria da Educação,None,São Paulo,None,Brazil,BR
Secretaria da Justiça e da Defesa da Cidadania,None,São Paulo,None,Brazil,BR
Tec3GEO (Brazil),None,São Paulo,None,Brazil,BR
Sociedade Brasileira de Fruticultura,SBF,Rio de Janeiro,None,Brazil,BR
Polaris (Brazil),None,São José dos Campos,None,Brazil,BR
Tecam Laboratórios (Brazil),None,São Paulo,None,Brazil,BR
Polikem (Brazil),None,São Carlos,None,Brazil,BR
Sociedade Brasileira de Genética,SBG,Ribeirão Preto,None,Brazil,BR
Secretaria da Segurança Pública,None,Porto Alegre,None,Brazil,BR
Tech Chrom (Brazil),None,Campinas,None,Brazil,BR
Techfilter (Brazil),None,Indaiatuba,None,Brazil,BR
Serviço Autônomo de Água e Esgoto de Jaboticabal,SAAEJ,Jaboticabal,None,Brazil,BR
Secretaria de Agricultura e Abastecimento,None,São Paulo,None,Brazil,BR
Sociedade Brasileira de Geologia,SBG,São Paulo,None,Brazil,BR
Serviço Nacional de Aprendizagem Comercial,SENAC,São Paulo,None,Brazil,BR
Technes Agrícola (Brazil),None,São Paulo,None,Brazil,BR
Tecnologia e Ciência Educacional (Brazil),TECE,Araraquara,None,Brazil,BR
SimWorx (Brazil),None,Campinas,None,Brazil,BR
Sociedade Brasileira de História da Ciência,SBHC,Rio de Janeiro,None,Brazil,BR
Tecnovip (Brazil),None,Valinhos,None,Brazil,BR
Overplay (Brazil),None,Campinas,None,Brazil,BR
Signalcard (Brazil),None,Campinas,None,Brazil,BR
Tecnident (Brazil),None,São Carlos,None,Brazil,BR
Tecnima (Brazil),None,São José dos Campos,None,Brazil,BR
Tecnocard (Brazil),None,São Vicente,None,Brazil,BR
SST it solutions (Brazil),None,São Paulo,None,Brazil,BR
SHS Engenharia Sustentável,None,São Carlos,None,Brazil,BR
Sociedade Brasileira de Imunologia,SBI,São Paulo,None,Brazil,BR
Terra Azul - Tecnologia de Polímeros Naturais (Brazil),None,Americana,None,Brazil,BR
Tecnozinco Tratamento Superficial (Brazil),None,Indaiatuba,None,Brazil,BR
Vallitech (Brazil),None,Pinhais,None,Brazil,BR
Brazilian Society of Computational and Applied Mathematics,SBMAC,São Carlos,None,Brazil,BR
Terra Viva Consultoria Ambiental (Brazil),None,São Gotardo,None,Brazil,BR
Methodist University of São Paulo,UMESP,São Bernardo do Campo,None,Brazil,BR
Sociedade Brasileira de Microbiologia,SBM,São Paulo,None,Brazil,BR
Tezca (Brazil),None,Campinas,None,Brazil,BR
Uranet (Brazil),None,São Paulo,None,Brazil,BR
Urbem Tecnologia Ambiental (Brazil),None,São Bernardo do Campo,None,Brazil,BR
Thema (Brazil),None,Jandira,None,Brazil,BR
Sociedade Brasileira de Microeletrônica,None,São Paulo,None,Brazil,BR
Tecplas Indústria e Comércio (Brazil),None,São José dos Campos,None,Brazil,BR
Verdartis (Brazil),None,Ribeirão Preto,None,Brazil,BR
Utep (Brazil),None,Guarulhos,None,Brazil,BR
Themag (Brazil),None,São Paulo,None,Brazil,BR
Verdaz (Brazil),None,São José do Rio Preto,None,Brazil,BR
Secretaria de Desenvolvimento Econômico, Ciência, Tecnologia e Inovação,None,São Paulo,None,Brazil,BR
TecSUS Tecnologias para a Sustentabilidade (Brazil),None,São José dos Campos,None,Brazil,BR
Thorus Scisoft (Brazil),None,Campinas,None,Brazil,BR
Hospital of Sobrapar,SOBRAPAR,Campinas,None,Brazil,BR
Watanabe Applied Technology (Brazil),WTA,Cravinhos,None,Brazil,BR
Ticon (Brazil),None,Diadema,None,Brazil,BR
Sociedade Brasileira de Pesquisa Odontológica,None,São Paulo,None,Brazil,BR
Timpel (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Society of Protozoology,SBPz,São Paulo,None,Brazil,BR
Veritas Life Sciences (Brazil),VLS,Ribeirão Preto,None,Brazil,BR
Top in Life Biotecnologia & Genética Animal (Brazil),None,Jaboticabal,None,Brazil,BR
Versis Tecnologia (Brazil),None,Campinas,None,Brazil,BR
Supê Soluções (Brazil),None,Campinas,None,Brazil,BR
Sociedade Brasileira de Química,SBQ,São Paulo,None,Brazil,BR
XMobots (Brazil),None,São Carlos,None,Brazil,BR
Sociedade Brasileira de Toxicologia,SBTOx,São Paulo,None,Brazil,BR
Sociedade Brasileira de Vácuo,SBV,Campinas,None,Brazil,BR
Secretaria do Governo Municipal,SGM,São Paulo,None,Brazil,BR
Secretaria de Planejamento e Gestão,None,São Paulo,None,Brazil,BR
Sociedade Brasileira Para o Desenvolvimento da Pesquisa em Cirurgia,SOBRADPEC,São Paulo,None,Brazil,BR
Secretaria de Saneamento e Recursos Hìdricos,None,São Paulo,None,Brazil,BR
Toxikón (Brazil),None,São Paulo,None,Brazil,BR
Tramppo (Brazil),None,Cotia,None,Brazil,BR
Precifica Preço Inteligente (Brazil),None,São Paulo,None,Brazil,BR
Secretaria do Meio Ambiente,None,São Paulo,None,Brazil,BR
TransFrigor do Brasil (Brazil),TF,Campinas,None,Brazil,BR
Trion Tec Radion (Brazil),None,São Paulo,None,Brazil,BR
Incubadora Tecnológica Univap Revap (Brazil),None,São José dos Campos,None,Brazil,BR
Ultra Hi Plásticos Industriais (Brazil),None,Barueri,None,Brazil,BR
Secretaria Municipal de Educação de São Paulo,None,São Paulo,None,Brazil,BR
Secretaria Municipal do Verde e do Meio Ambiente,SVMA,São Paulo,None,Brazil,BR
Unigen Tecnologia pelo DNA (Brazil),None,São Paulo,None,Brazil,BR
Versor Inovação Tecnológica (Brazil),None,Santo André,None,Brazil,BR
UniSoma (Brazil),None,Campinas,None,Brazil,BR
Victor Vision (Brazil),None,São Carlos,None,Brazil,BR
VISIONBR Tecnologia e Informatica (Brazil),None,Ribeirão Preto,None,Brazil,BR
Vita Care (Brazil),None,São Paulo,None,Brazil,BR
Vitex (Brazil),None,São Paulo,None,Brazil,BR
Vocalize (Brazil),None,Campinas,None,Brazil,BR
Transdata (Brazil),None,São Paulo,None,Brazil,BR
Wavetek (Brazil),None,São Carlos,None,Brazil,BR
Scenario (Brazil),None,São Carlos,None,Brazil,BR
NutriVita Suplementos (Brazil),None,Porto Alegre,None,Brazil,BR
Piaram (Brazil),None,Guaramirim,None,Brazil,BR
Welding Science (Brazil),None,São Paulo,None,Brazil,BR
Brazilian Academy of Sciences,ABC,Rio de Janeiro,None,Brazil,BR
ALIS Engineering and Systems Solutions (Brazil),None,Rio de Janeiro,None,Brazil,BR
Brazilian Institute of Geography and Statistics,IBGE,Rio de Janeiro,None,Brazil,BR
Instituto Cultural Cravo Albin,ICCA,Rio de Janeiro,None,Brazil,BR
Nuclear Engineering Institute,IEN,Rio de Janeiro,None,Brazil,BR
Institute of Homeopathy James Tyler Kent,IHJTK,Rio de Janeiro,None,Brazil,BR
Arquivo Público do Estado do Rio de Janeiro,APERJ,Rio de Janeiro,None,Brazil,BR
Institute of Applied Economic Research,IPEA,Brasília,None,Brazil,BR
Espaço Ciência Viva,None,Rio de Janeiro,None,Brazil,BR
Artecriação (Brazil),None,Rio de Janeiro,None,Brazil,BR
Instituto Federal Fluminense,IFF,Rio de Janeiro,None,Brazil,BR
Ryjor (Brazil),None,Rio de Janeiro,None,Brazil,BR
Instituto Histórico e Geográfico Brasileiro,IHGB,Rio de Janeiro,None,Brazil,BR
Military Institute of Engineering,IME,Rio de Janeiro,None,Brazil,BR
AVM Faculdade Integrada,None,Rio de Janeiro,None,Brazil,BR
Instituto Nacional da Propriedade Industrial,INPI,Rio de Janeiro,None,Brazil,BR
Hélio Alonso University,FACHA,Rio de Janeiro,None,Brazil,BR
Instituto Nacional de Educação de Surdos,INES,Rio de Janeiro,None,Brazil,BR
Instituto Brasileiro de Mercado de Capitais,IBMEC,Rio de Janeiro,None,Brazil,BR
Instituto Nacional de Tecnologia,INT,Rio de Janeiro,None,Brazil,BR
Instituto Superior de Educação do Rio de Janeiro,ISERJ,Rio de Janeiro,None,Brazil,BR
Instituto Universitário de Pesquisas do Rio de Janeiro,IUPERJ,Rio de Janeiro,None,Brazil,BR
National Library of Brazil,None,Rio de Janeiro,None,Brazil,BR
Instituto Vital Brazil (Brazil),None,Rio de Janeiro,None,Brazil,BR
Fundação Casa de Rui Barbosa,None,Rio de Janeiro,None,Brazil,BR
Fundação Cesgranrio,None,Rio de Janeiro,None,Brazil,BR
Fundação CECIERJ,None,Rio de Janeiro,None,Brazil,BR
Pro Criança Cardíaca,None,Rio de Janeiro,None,Brazil,BR
Fundação de Apoio à Escola Técnica,FAETEC,Rio de Janeiro,None,Brazil,BR
Lexikon Editora Digital (Brazil),None,Rio de Janeiro,None,Brazil,BR
Centro de Tecnologia Mineral,CETEM,Rio de Janeiro,None,Brazil,BR
Fundação Educacional D. André Arcoverde,FAA,Valença,None,Brazil,BR
Federal Center for Technological Education Celso Suckow da Fonseca,CEFET,Rio de Janeiro,None,Brazil,BR
Museu de Astronomia e Ciências Afins,MACA,Rio de Janeiro,None,Brazil,BR
Bioline - Consultoria e Engenharia Ambiental,None,Angra dos Reis,None,Brazil,BR
Hospital São Vicente de Paulo,HSVP,Rio de Janeiro,None,Brazil,BR
Dalvic (Brazil),None,Rio de Janeiro,None,Brazil,BR
Hospital Universitário Gaffrée e Guinle,HUGG,Rio de Janeiro,None,Brazil,BR
Departamento Nacional de Produção Mineral,DNPM,Brasília,None,Brazil,BR
Terenzi (Brazil),None,Rio de Janeiro,None,Brazil,BR
Inovax (Brazil),None,Rio de Janeiro,None,Brazil,BR
Instituto Estadual de Diabetes e Endocrinologia Luiz Capriglione,IEDE,Rio de Janeiro,None,Brazil,BR
Muncipal de Bom Jesus do Itabapoana,None,Bom Jesus do Itabapoana,None,Brazil,BR
Instituto de Estudos do Mar Almirante Paulo Moreira,IEAPM,Arraial do Cabo,None,Brazil,BR
Secretaria de Ciência, Tecnologia e Inovação da Marinha,SecCTM,Brasília,None,Brazil,BR
Empresa de Pesquisa Agropecuária do Estado do Rio de Janeiro,None,Niterói,None,Brazil,BR
Sociedade Brasileira de Diabetes,None,São Paulo,None,Brazil,BR
Brazilian Network Information Center,NICBR,São Paulo,None,Brazil,BR
Brazilian Dental Materials Group,None,Uberaba,None,Brazil,BR
Sociedade Brasileira de Retina e Vítreo,SBRV,São Paulo,None,Brazil,BR
Centro Universitário Fundação Assis Gurgacz,FAG,Cascavel,None,Brazil,BR
Bruning (Brazil),None,Panambi,None,Brazil,BR
São Paulo State Technological College,FATEC,São Paulo,None,Brazil,BR
Hospital Erasto Gaertner,None,Curitiba,None,Brazil,BR
Hospital Samaritano de São Paulo,None,São Paulo,None,Brazil,BR
Sadalla Amin Ghanem Eye Hospital,None,Joinville,None,Brazil,BR
Hospital Pérola Byington,None,São Paulo,None,Brazil,BR
Sarah Network of Rehabilitation Hospitals,None,Belém,None,Brazil,BR
Universidade Estadual do Maranhão,UEMA,São Luís,None,Brazil,BR
Universidade Estadual do Amapá,UEAP,Macapá,None,Brazil,BR
Universidade Federal do Cariri,UFCA,Juazeiro do Norte,None,Brazil,BR
Real Hospital Português,None,Recife,None,Brazil,BR
Brazilian Agricultural Research Corporation,EMBRAPA,Brasília,None,Brazil,BR
Clinics Hospital of Ribeirão Preto,None,Ribeirão Preto,None,Brazil,BR
Instituto Federal do Ceará,IFCE,Fortaleza,None,Brazil,BR
Anhembi Morumbi University,UAM,São Paulo,None,Brazil,BR
Brazilian Naval School,None,Rio de Janeiro,None,Brazil,BR
Federal Institute of Minas Gerais,IFMG,Belo Horizonte,None,Brazil,BR
Federal Institute of Pernambuco,IFPE,Recife,None,Brazil,BR
Federal Institute of Rio Grande do Sul,IFRS,Bento Gonçalves,None,Brazil,BR
Federal Institute of Santa Catarina,IFSC,Florianópolis,None,Brazil,BR
Jesuit School of Philosophy and Theology,FAJE,Belo Horizonte,None,Brazil,BR
Rio Branco Institute,IRBr,Brasília,None,Brazil,BR
Universidade Estadual do Piau,UESPI,Teresina,None,Brazil,BR
Centro Universitário Metodista IPA,None,Porto Alegre,None,Brazil,BR
Hospital Universitário Antônio Pedro,HUAP,Niterói,None,Brazil,BR
Grupo Hospitalar Conceição,GHC,Porto Alegre,None,Brazil,BR
Complexo Hospitalar Universitário Professor Edgard Santos,HUPES,Salvador,None,Brazil,BR
Colsan - Associação Beneficente de Coleta de Sangue,None,Jundiaí,None,Brazil,BR
Mendelics,None,São Paulo,None,Brazil,BR
Central Bank of Brazil,None,Brasília,None,Brazil,BR
Bank of Brazil,None,Brasília,None,Brazil,BR
Associação Caruaruense de Ensino Superior e Técnico,ASCES,Caruaru,None,Brazil,BR
Caixa Cultural,None,Brasília,None,Brazil,BR
Centro de Ensino Superior de Juiz de Fora,CES/JF,Juiz de Fora,None,Brazil,BR
Colégio Pedro II,None,Rio de Janeiro,None,Brazil,BR
Centro de Desenvolvimento da Tecnologia Nuclear,CDTN,Belo Horizonte,None,Brazil,BR
Vale (Brazil),CVRD,Itabira,None,Brazil,BR
Centro Universitário Cesmac,None,Maceió,None,Brazil,BR
Centro Universitário do Rio Grande do Norte,UNI-RN,Natal,None,Brazil,BR
Companhia de Eletricidade do Estado da Bahia (Brazil),COELBA,Salvador,None,Brazil,BR
Faculdade de Itaituba,FAI,Itaituba,None,Brazil,BR
Faculdade de Medicina de Jundiaí,FMJ,Jundiaí,None,Brazil,BR
Faculdade Frassinetti do Recife,FAFIRE,Recife,None,Brazil,BR
Faculdade Guairacá,None,Guarapuava,None,Brazil,BR
Faculdade Meridional,IMED,Passo Fundo,None,Brazil,BR
Faculdade Redentor,None,Itaperuna,None,Brazil,BR
Faculdade Ruy Barbosa,FRB,Salvador,None,Brazil,BR
Faculdade São Lucas,None,Porto Velho,None,Brazil,BR
Faculdade Sumaré,None,Sumaré,None,Brazil,BR
Faculdades EST,None,São Leopoldo,None,Brazil,BR
Faculdades Integradas Aparício Carvalho,FIMCA,Porto Velho,None,Brazil,BR
Faculdades Integradas de Cacoal,None,Cacoal,None,Brazil,BR
Faculdades Integradas de Taquara,FACCAT,Taquara,None,Brazil,BR
Faculdades Integradas do Vale do Ivaí,None,Belo Horizonte,None,Brazil,BR
Fundação Técnico Educacional Souza Marques,None,Rio de Janeiro,None,Brazil,BR
Fleury S.A. (Brazil),None,São Paulo,None,Brazil,BR
Faculdade Cásper Líbero,FCL,São Paulo,None,Brazil,BR
Fundação Dom Cabral,FDC,Belo Horizonte,None,Brazil,BR
Centro Universitário Católica de Quixadá,FCRS,Quixadá,None,Brazil,BR
Faculdade Novos Horizontes,None,Belo Horizonte,None,Brazil,BR
Faculdade da Serra Gaúcha,FSG,Caxias do Sul,None,Brazil,BR
Faculdade de Administração Ciências Educação e Letras,FACEL,Curitiba,None,Brazil,BR
Faculdade de Desenvolvimento do Rio Grande do Sul,FADERGS,Porto Alegre,None,Brazil,BR
João Pinheiro Foundation,FJP,Belo Horizonte,None,Brazil,BR
Faculdades Milton Campos,None,Nova Lima,None,Brazil,BR
Fundacao Joaquim Nabuco,None,Recife,None,Brazil,BR
Escola Superior Aberta do Brasil,ESAB,Vila Velha,None,Brazil,BR
Escola Superior de Ciências da Santa Casa de Misericórdia de Vitória,EMESCAM,Vitória,None,Brazil,BR
Governo do Estado de São Paulo,None,São Paulo,None,Brazil,BR
Governo do Distrito Federal,None,Brasília,None,Brazil,BR
Governo do Estado de Mato Grosso,None,Cuiabá,None,Brazil,BR
Instituto Cuiabano de Educação,ICE,Cuiabá,None,Brazil,BR
Governo do Estado do Rio de Janeiro,None,Rio de Janeiro,None,Brazil,BR
Governo do Estado do Rio Grande do Sul,None,Porto Alegre,None,Brazil,BR
Instituição Toledo de Ensino,ITE,Bauru,None,Brazil,BR
Instituto Federal do Rio Grande do Norte,IFRN,Natal,None,Brazil,BR
Grupo Ibmec Educacional,None,Rio de Janeiro,None,Brazil,BR
Instituto de Ensinos Superiores da Amazônia,IESAM,Belém,None,Brazil,BR
Instituto Agronômico do Paraná,IAPAR,Londrina,None,Brazil,BR
Instituto Alergoimuno de Americana,None,Americana,None,Brazil,BR
